experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
LIN-LAT-TIM-T70-W5-D5,LINEAR,LATENCY,TIME_BASED,70,5,5,5,LOCAL,full,3,2026-08-28T01:00:47Z,0.2500,6.167,23.15,0.9000,0.9528,0.0000,order-service:0.4500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.168,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,94,10.0000,9.9720,3.1593,False,49.8602,soham-codespace,
LIN-LAT-TIM-T70-W5-D30,LINEAR,LATENCY,TIME_BASED,70,5,30,5,LOCAL,full,3,2026-08-28T01:03:51Z,0.2500,6.124,64.846,0.9667,0.9830,0.0000,order-service:0.4833;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,51.914,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.099,42,95,10.0000,9.9789,2.0950,False,49.8947,soham-codespace,
LIN-LAT-TIM-T50-W20-D15,LINEAR,LATENCY,TIME_BASED,50,20,15,5,LOCAL,full,1,2026-08-28T01:06:37Z,0.2500,18.376,35.144,0.9222,0.9607,0.0000,order-service:0.4611;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.982,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.094,42,96,10.0000,9.9778,3.1959,False,199.5569,soham-codespace,
LIN-LAT-TIM-T70-W5-D5,LINEAR,LATENCY,TIME_BASED,70,5,5,5,LOCAL,full,2,2026-08-28T01:08:54Z,0.2500,6.45,18.711,0.9100,0.9582,0.0000,order-service:0.4550;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,51.178,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.098,42,97,10.0000,9.9775,3.2069,False,49.8874,soham-codespace,
LIN-LAT-CNT-T70-W5-D5,LINEAR,LATENCY,COUNT_BASED,70,5,5,5,LOCAL,full,3,2026-08-28T01:10:56Z,0.2500,3.679,5.873,0.8000,0.9358,0.0000,order-service:0.2500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,51.125,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.077,42,98,10.0000,9.9623,4.2713,False,5.0000,soham-codespace,
LIN-LAT-CNT-T50-W20-D15,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,LOCAL,full,3,2026-08-28T01:13:11Z,0.2500,6.672,16.352,0.7667,0.9210,0.0000,order-service:0.2941;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.501,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.079,42,99,10.0000,8.2377,3.9718,True,20.0000,soham-codespace,
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,LOCAL,full,3,2026-08-28T01:15:48Z,0.2500,9.268,35.306,0.9429,0.9705,0.0000,order-service:0.4714;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.402,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.063,42,100,10.0000,9.9774,2.7633,False,99.7745,soham-codespace,
LIN-LAT-CNT-T50-W10-D30,LINEAR,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-08-28T01:18:16Z,0.2500,3.546,31.798,0.7750,0.9283,0.0000,order-service:0.2632;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,52.402,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.066,42,101,10.0000,9.9436,4.2262,False,10.0000,soham-codespace,
LIN-LAT-TIM-T70-W5-D15,LINEAR,LATENCY,TIME_BASED,70,5,15,5,LOCAL,full,2,2026-08-28T01:20:47Z,0.2500,3.746,34.677,0.9533,0.9758,0.0000,order-service:0.4767;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.766,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.067,42,102,10.0000,9.9753,2.1280,False,49.8763,soham-codespace,
LIN-LAT-CNT-T70-W20-D15,LINEAR,LATENCY,COUNT_BASED,70,20,15,5,LOCAL,full,1,2026-08-28T01:23:09Z,0.2500,9.578,16.306,0.7000,0.9264,0.0000,order-service:0.2857;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,55.492,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.073,42,103,10.0000,5.9278,3.4393,True,20.0000,soham-codespace,
LIN-LAT-CNT-T50-W20-D5,LINEAR,LATENCY,COUNT_BASED,50,20,5,5,LOCAL,full,1,2026-08-28T01:25:25Z,0.2500,6.721,6.214,0.7667,0.9094,0.0000,order-service:0.2941;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,58.779,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.104,42,104,10.0000,8.2008,3.9117,True,20.0000,soham-codespace,
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,LOCAL,full,1,2026-08-28T01:27:38Z,0.2500,3.445,16.135,0.8250,0.9427,0.0000,order-service:0.3939;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,51.665,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.058,42,105,10.0000,9.9603,4.1599,False,10.0000,soham-codespace,
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-08-28T01:29:39Z,0.2500,3.564,6.119,0.7750,0.9274,0.0000,order-service:0.2632;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,49.986,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.088,42,106,10.0000,9.9664,4.1927,False,10.0000,soham-codespace,
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,2,2026-08-28T01:32:22Z,0.2500,15.313,35.063,0.9333,0.9637,0.0000,order-service:0.4667;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.332,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.085,42,107,10.0000,9.9753,2.9843,False,199.5058,soham-codespace,
LIN-LAT-CNT-T50-W10-D15,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,LOCAL,full,2,2026-08-28T01:34:34Z,0.2500,3.732,16.156,0.7750,0.9238,0.0000,order-service:0.2632;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.248,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.101,42,108,10.0000,9.9609,4.2032,False,10.0000,soham-codespace,
LIN-LAT-CNT-T50-W10-D15,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,LOCAL,full,3,2026-08-28T01:36:53Z,0.2500,3.768,16.282,0.7750,0.9222,0.0000,order-service:0.2632;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,55.792,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.089,42,109,10.0000,9.8435,4.2526,False,10.0000,soham-codespace,
LIN-LAT-TIM-T50-W20-D30,LINEAR,LATENCY,TIME_BASED,50,20,30,5,LOCAL,full,2,2026-08-28T01:40:11Z,0.2500,18.358,65.565,0.9417,0.9696,0.0000,order-service:0.4708;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,51.988,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.103,42,110,10.0000,9.9777,2.7750,False,199.5541,soham-codespace,
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,LOCAL,full,2,2026-08-28T01:42:15Z,0.2500,6.249,6.735,0.8333,0.9242,0.0000,order-service:0.4167;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.388,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.083,42,111,10.0000,8.9289,4.2691,False,20.0000,soham-codespace,
LIN-LAT-TIM-T70-W20-D30,LINEAR,LATENCY,TIME_BASED,70,20,30,5,LOCAL,full,1,2026-08-28T01:45:28Z,0.2500,18.296,64.776,0.9417,0.9704,0.0000,order-service:0.4708;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,47.960,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.076,42,112,10.0000,9.9749,2.7653,False,199.4974,soham-codespace,
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,LOCAL,full,2,2026-08-28T01:48:05Z,0.2500,3.429,35.133,0.9600,0.9792,0.0000,order-service:0.4800;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,55.978,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.072,42,113,10.0000,9.9773,2.1297,False,49.8863,soham-codespace,
LIN-LAT-CNT-T70-W10-D5,LINEAR,LATENCY,COUNT_BASED,70,10,5,5,LOCAL,full,1,2026-08-28T01:50:13Z,0.2500,6.32,6.058,0.7250,0.9383,0.0000,order-service:0.3553;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,52.609,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.087,42,114,10.0000,5.9771,3.4687,True,10.0000,soham-codespace,
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,LOCAL,full,1,2026-08-28T01:53:16Z,0.2500,3.625,64.489,0.9711,0.9854,0.0000,order-service:0.4856;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,52.779,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.076,42,115,10.0000,9.9737,1.7239,False,49.8685,soham-codespace,
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,LOCAL,full,3,2026-08-28T01:55:44Z,0.2500,3.349,31.806,0.8250,0.9388,0.0000,order-service:0.2083;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.898,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.072,42,116,10.0000,9.9649,4.2063,False,5.0000,soham-codespace,
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,2,2026-08-28T01:58:07Z,0.2500,6.263,25.196,0.9100,0.9616,0.0000,order-service:0.4550;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.468,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.089,42,117,10.0000,9.9774,3.2054,False,49.8868,soham-codespace,
LIN-LAT-TIM-T50-W20-D5,LINEAR,LATENCY,TIME_BASED,50,20,5,5,LOCAL,full,1,2026-08-28T02:00:45Z,0.2500,18.325,23.159,0.8857,0.9401,0.0000,order-service:0.4429;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,53.560,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.088,42,118,10.0000,9.9523,3.8531,False,199.0456,soham-codespace,
