experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
LIN-THR-CNT-T50-W10-D5,LINEAR,THROTTLE,COUNT_BASED,50,10,5,5,AWS,full,1,2026-06-21T16:25:51Z,0.3105,,,0.2791,0.3319
LIN-THR-CNT-T50-W10-D5,LINEAR,THROTTLE,COUNT_BASED,50,10,5,5,AWS,full,2,2026-06-21T16:26:28Z,0.3246,,,0.3051,0.2259
LIN-THR-CNT-T50-W10-D5,LINEAR,THROTTLE,COUNT_BASED,50,10,5,5,AWS,full,3,2026-06-21T16:27:05Z,0.4179,,,0.4151,0.3531
LIN-THR-CNT-T50-W10-D15,LINEAR,THROTTLE,COUNT_BASED,50,10,15,5,LOCAL,full,1,2026-06-21T16:27:42Z,0.3642,,,0.3918,0.3412
LIN-THR-CNT-T50-W10-D15,LINEAR,THROTTLE,COUNT_BASED,50,10,15,5,LOCAL,full,2,2026-06-21T16:28:19Z,0.3837,,,0.3582,0.2861
LIN-THR-CNT-T50-W10-D15,LINEAR,THROTTLE,COUNT_BASED,50,10,15,5,LOCAL,full,3,2026-06-21T16:28:56Z,0.3739,,,0.3873,0.3378
LIN-THR-CNT-T50-W10-D15,LINEAR,THROTTLE,COUNT_BASED,50,10,15,5,AWS,full,1,2026-06-21T16:29:33Z,0.3633,,,0.4069,0.309
LIN-THR-CNT-T50-W10-D15,LINEAR,THROTTLE,COUNT_BASED,50,10,15,5,AWS,full,2,2026-06-21T16:30:10Z,0.355,,,0.3678,0.3447
LIN-THR-CNT-T50-W10-D15,LINEAR,THROTTLE,COUNT_BASED,50,10,15,5,AWS,full,3,2026-06-21T16:30:47Z,0.376,,,0.3819,0.3984
LIN-THR-CNT-T50-W10-D30,LINEAR,THROTTLE,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-06-21T16:31:24Z,0.3806,,,0.3624,0.4102
LIN-THR-CNT-T50-W10-D30,LINEAR,THROTTLE,COUNT_BASED,50,10,30,5,LOCAL,full,2,2026-06-21T16:32:01Z,0.2652,,,0.2733,0.3355
LIN-THR-CNT-T50-W10-D30,LINEAR,THROTTLE,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-06-21T16:32:38Z,0.4026,,,0.39,0.421
LIN-THR-CNT-T50-W10-D30,LINEAR,THROTTLE,COUNT_BASED,50,10,30,5,AWS,full,1,2026-06-21T16:33:15Z,0.4042,,,0.4032,0.4631
LIN-THR-CNT-T50-W10-D30,LINEAR,THROTTLE,COUNT_BASED,50,10,30,5,AWS,full,2,2026-06-21T16:33:52Z,0.4255,,,0.4192,0.4681
LIN-THR-CNT-T50-W10-D30,LINEAR,THROTTLE,COUNT_BASED,50,10,30,5,AWS,full,3,2026-06-21T16:34:29Z,0.4081,,,0.4302,0.3962
LIN-THR-CNT-T50-W20-D5,LINEAR,THROTTLE,COUNT_BASED,50,20,5,5,LOCAL,full,1,2026-06-21T16:35:06Z,0.5446,,,0.5105,0.4955
LIN-THR-CNT-T50-W20-D5,LINEAR,THROTTLE,COUNT_BASED,50,20,5,5,LOCAL,full,2,2026-06-21T16:35:43Z,0.3715,,,0.411,0.2501
LIN-THR-CNT-T50-W20-D5,LINEAR,THROTTLE,COUNT_BASED,50,20,5,5,LOCAL,full,3,2026-06-21T16:36:20Z,0.2967,,,0.2989,0.2839
LIN-THR-CNT-T50-W20-D5,LINEAR,THROTTLE,COUNT_BASED,50,20,5,5,AWS,full,1,2026-06-21T16:36:57Z,0.3917,,,0.3809,0.3255
LIN-THR-CNT-T50-W20-D5,LINEAR,THROTTLE,COUNT_BASED,50,20,5,5,AWS,full,2,2026-06-21T16:37:34Z,0.4558,,,0.4345,0.3068
LIN-THR-CNT-T50-W20-D5,LINEAR,THROTTLE,COUNT_BASED,50,20,5,5,AWS,full,3,2026-06-21T16:38:11Z,0.4601,,,0.3661,0.2477
LIN-THR-CNT-T50-W20-D15,LINEAR,THROTTLE,COUNT_BASED,50,20,15,5,LOCAL,full,1,2026-06-21T16:38:48Z,0.4794,,,0.4143,0.4396
LIN-THR-CNT-T50-W20-D15,LINEAR,THROTTLE,COUNT_BASED,50,20,15,5,LOCAL,full,2,2026-06-21T16:39:25Z,0.4088,,,0.3976,0.3979
LIN-THR-CNT-T50-W20-D15,LINEAR,THROTTLE,COUNT_BASED,50,20,15,5,LOCAL,full,3,2026-06-21T16:40:02Z,0.4072,,,0.3423,0.4541
LIN-THR-CNT-T50-W20-D15,LINEAR,THROTTLE,COUNT_BASED,50,20,15,5,AWS,full,1,2026-06-21T16:40:39Z,0.4795,,,0.4342,0.425
LIN-THR-CNT-T50-W20-D15,LINEAR,THROTTLE,COUNT_BASED,50,20,15,5,AWS,full,2,2026-06-21T16:41:16Z,0.5426,,,0.4911,0.493
LIN-THR-CNT-T50-W20-D15,LINEAR,THROTTLE,COUNT_BASED,50,20,15,5,AWS,full,3,2026-06-21T16:41:53Z,0.535,,,0.4678,0.4948
LIN-THR-CNT-T50-W20-D30,LINEAR,THROTTLE,COUNT_BASED,50,20,30,5,LOCAL,full,1,2026-06-21T16:42:30Z,0.435,,,0.4676,0.3789
LIN-THR-CNT-T50-W20-D30,LINEAR,THROTTLE,COUNT_BASED,50,20,30,5,LOCAL,full,2,2026-06-21T16:43:07Z,0.3971,,,0.3553,0.3634
LIN-THR-CNT-T50-W20-D30,LINEAR,THROTTLE,COUNT_BASED,50,20,30,5,LOCAL,full,3,2026-06-21T16:43:44Z,0.4002,,,0.4382,0.4463
LIN-THR-CNT-T50-W20-D30,LINEAR,THROTTLE,COUNT_BASED,50,20,30,5,AWS,full,1,2026-06-21T16:44:21Z,0.0606,,,0.9627,0.4788
LIN-THR-CNT-T50-W20-D30,LINEAR,THROTTLE,COUNT_BASED,50,20,30,5,AWS,full,2,2026-06-21T16:44:58Z,0.5666,,,0.4445,0.5372
LIN-THR-CNT-T50-W20-D30,LINEAR,THROTTLE,COUNT_BASED,50,20,30,5,AWS,full,3,2026-06-21T16:45:35Z,0.4754,,,0.4376,0.4189
LIN-THR-CNT-T70-W5-D5,LINEAR,THROTTLE,COUNT_BASED,70,5,5,5,LOCAL,full,1,2026-06-21T16:46:12Z,0.4089,,,0.3618,0.3397
LIN-THR-CNT-T70-W5-D5,LINEAR,THROTTLE,COUNT_BASED,70,5,5,5,LOCAL,full,2,2026-06-21T16:46:49Z,0.4829,,,0.456,0.3405
LIN-THR-CNT-T70-W5-D5,LINEAR,THROTTLE,COUNT_BASED,70,5,5,5,LOCAL,full,3,2026-06-21T16:47:26Z,0.332,,,0.2974,0.2647
LIN-THR-CNT-T70-W5-D5,LINEAR,THROTTLE,COUNT_BASED,70,5,5,5,AWS,full,1,2026-06-21T16:48:03Z,0.3743,,,0.349,0.3229
LIN-THR-CNT-T70-W5-D5,LINEAR,THROTTLE,COUNT_BASED,70,5,5,5,AWS,full,2,2026-06-21T16:48:40Z,0.4006,,,0.3995,0.3941
LIN-THR-CNT-T70-W5-D5,LINEAR,THROTTLE,COUNT_BASED,70,5,5,5,AWS,full,3,2026-06-21T16:49:17Z,0.3541,,,0.3115,0.2645
LIN-THR-CNT-T70-W5-D15,LINEAR,THROTTLE,COUNT_BASED,70,5,15,5,LOCAL,full,1,2026-06-21T16:49:54Z,0.4257,,,0.4595,0.4003
LIN-THR-CNT-T70-W5-D15,LINEAR,THROTTLE,COUNT_BASED,70,5,15,5,LOCAL,full,2,2026-06-21T16:50:31Z,0.4012,,,0.3919,0.3781
LIN-THR-CNT-T70-W5-D15,LINEAR,THROTTLE,COUNT_BASED,70,5,15,5,LOCAL,full,3,2026-06-21T16:51:08Z,0.4333,,,0.3765,0.3728
LIN-THR-CNT-T70-W5-D15,LINEAR,THROTTLE,COUNT_BASED,70,5,15,5,AWS,full,1,2026-06-21T16:51:45Z,0.428,,,0.3675,0.4375
LIN-THR-CNT-T70-W5-D15,LINEAR,THROTTLE,COUNT_BASED,70,5,15,5,AWS,full,2,2026-06-21T16:52:22Z,0.4613,,,0.4749,0.3994
LIN-THR-CNT-T70-W5-D15,LINEAR,THROTTLE,COUNT_BASED,70,5,15,5,AWS,full,3,2026-06-21T16:52:59Z,0.357,,,0.4027,0.3878
LIN-THR-CNT-T70-W5-D30,LINEAR,THROTTLE,COUNT_BASED,70,5,30,5,LOCAL,full,1,2026-06-21T16:53:36Z,0.4635,,,0.465,0.438
LIN-THR-CNT-T70-W5-D30,LINEAR,THROTTLE,COUNT_BASED,70,5,30,5,LOCAL,full,2,2026-06-21T16:54:13Z,0.3986,,,0.3622,0.4393
LIN-THR-CNT-T70-W5-D30,LINEAR,THROTTLE,COUNT_BASED,70,5,30,5,LOCAL,full,3,2026-06-21T16:54:50Z,0.3731,,,0.3846,0.3903
LIN-THR-CNT-T70-W5-D30,LINEAR,THROTTLE,COUNT_BASED,70,5,30,5,AWS,full,1,2026-06-21T16:55:27Z,0.537,,,0.5481,0.5401
LIN-THR-CNT-T70-W5-D30,LINEAR,THROTTLE,COUNT_BASED,70,5,30,5,AWS,full,2,2026-06-21T16:56:04Z,0.4069,,,0.3921,0.3619
LIN-THR-CNT-T70-W5-D30,LINEAR,THROTTLE,COUNT_BASED,70,5,30,5,AWS,full,3,2026-06-21T16:56:41Z,0.3397,,,0.3691,0.3516
LIN-THR-CNT-T70-W10-D5,LINEAR,THROTTLE,COUNT_BASED,70,10,5,5,LOCAL,full,1,2026-06-21T16:57:18Z,0.4375,,,0.3986,0.3302
LIN-THR-CNT-T70-W10-D5,LINEAR,THROTTLE,COUNT_BASED,70,10,5,5,LOCAL,full,2,2026-06-21T16:57:55Z,0.3761,,,0.3588,0.3268
LIN-THR-CNT-T70-W10-D5,LINEAR,THROTTLE,COUNT_BASED,70,10,5,5,LOCAL,full,3,2026-06-21T16:58:32Z,0.4705,,,0.3333,0.3615
LIN-THR-CNT-T70-W10-D5,LINEAR,THROTTLE,COUNT_BASED,70,10,5,5,AWS,full,1,2026-06-21T16:59:09Z,0.5283,,,0.4577,0.4433
LIN-THR-CNT-T70-W10-D5,LINEAR,THROTTLE,COUNT_BASED,70,10,5,5,AWS,full,2,2026-06-21T16:59:46Z,0.4127,,,0.4163,0.3545
LIN-THR-CNT-T70-W10-D5,LINEAR,THROTTLE,COUNT_BASED,70,10,5,5,AWS,full,3,2026-06-21T17:00:23Z,0.3766,,,0.3698,0.2911
LIN-THR-CNT-T70-W10-D15,LINEAR,THROTTLE,COUNT_BASED,70,10,15,5,LOCAL,full,1,2026-06-21T17:01:00Z,0.4865,,,0.4411,0.4618
LIN-THR-CNT-T70-W10-D15,LINEAR,THROTTLE,COUNT_BASED,70,10,15,5,LOCAL,full,2,2026-06-21T17:01:37Z,0.4264,,,0.3978,0.3606
LIN-THR-CNT-T70-W10-D15,LINEAR,THROTTLE,COUNT_BASED,70,10,15,5,LOCAL,full,3,2026-06-21T17:02:14Z,0.3664,,,0.2988,0.3635
LIN-THR-CNT-T70-W10-D15,LINEAR,THROTTLE,COUNT_BASED,70,10,15,5,AWS,full,1,2026-06-21T17:02:51Z,0.1764,,,0.9227,0.4386
LIN-THR-CNT-T70-W10-D15,LINEAR,THROTTLE,COUNT_BASED,70,10,15,5,AWS,full,2,2026-06-21T17:03:28Z,0.5208,,,0.4496,0.4983
LIN-THR-CNT-T70-W10-D15,LINEAR,THROTTLE,COUNT_BASED,70,10,15,5,AWS,full,3,2026-06-21T17:04:05Z,0.3762,,,0.3673,0.3465
LIN-THR-CNT-T70-W10-D30,LINEAR,THROTTLE,COUNT_BASED,70,10,30,5,LOCAL,full,1,2026-06-21T17:04:42Z,0.5083,,,0.504,0.5559
LIN-THR-CNT-T70-W10-D30,LINEAR,THROTTLE,COUNT_BASED,70,10,30,5,LOCAL,full,2,2026-06-21T17:05:19Z,0.3898,,,0.4109,0.392
LIN-THR-CNT-T70-W10-D30,LINEAR,THROTTLE,COUNT_BASED,70,10,30,5,LOCAL,full,3,2026-06-21T17:05:56Z,0.4562,,,0.3992,0.4844
LIN-THR-CNT-T70-W10-D30,LINEAR,THROTTLE,COUNT_BASED,70,10,30,5,AWS,full,1,2026-06-21T17:06:33Z,0.5478,,,0.4589,0.5333
LIN-THR-CNT-T70-W10-D30,LINEAR,THROTTLE,COUNT_BASED,70,10,30,5,AWS,full,2,2026-06-21T17:07:10Z,0.5277,,,0.4566,0.5206
LIN-THR-CNT-T70-W10-D30,LINEAR,THROTTLE,COUNT_BASED,70,10,30,5,AWS,full,3,2026-06-21T17:07:47Z,0.506,,,0.4708,0.4622
LIN-THR-CNT-T70-W20-D5,LINEAR,THROTTLE,COUNT_BASED,70,20,5,5,LOCAL,full,1,2026-06-21T17:08:24Z,0.4962,,,0.4503,0.4116
LIN-THR-CNT-T70-W20-D5,LINEAR,THROTTLE,COUNT_BASED,70,20,5,5,LOCAL,full,2,2026-06-21T17:09:01Z,0.4755,,,0.4955,0.3637
LIN-THR-CNT-T70-W20-D5,LINEAR,THROTTLE,COUNT_BASED,70,20,5,5,LOCAL,full,3,2026-06-21T17:09:38Z,0.4935,,,0.5097,0.397
LIN-THR-CNT-T70-W20-D5,LINEAR,THROTTLE,COUNT_BASED,70,20,5,5,AWS,full,1,2026-06-21T17:10:15Z,0.4999,,,0.4256,0.3744
LIN-THR-CNT-T70-W20-D5,LINEAR,THROTTLE,COUNT_BASED,70,20,5,5,AWS,full,2,2026-06-21T17:10:52Z,0.6317,,,0.5247,0.4628
LIN-THR-CNT-T70-W20-D5,LINEAR,THROTTLE,COUNT_BASED,70,20,5,5,AWS,full,3,2026-06-21T17:11:29Z,0.5935,,,0.4815,0.4654
LIN-THR-CNT-T70-W20-D15,LINEAR,THROTTLE,COUNT_BASED,70,20,15,5,LOCAL,full,1,2026-06-21T17:12:06Z,0.5664,,,0.6073,0.4486
LIN-THR-CNT-T70-W20-D15,LINEAR,THROTTLE,COUNT_BASED,70,20,15,5,LOCAL,full,2,2026-06-21T17:12:43Z,0.5903,,,0.5744,0.4978
LIN-THR-CNT-T70-W20-D15,LINEAR,THROTTLE,COUNT_BASED,70,20,15,5,LOCAL,full,3,2026-06-21T17:13:20Z,0.5581,,,0.4933,0.4702
LIN-THR-CNT-T70-W20-D15,LINEAR,THROTTLE,COUNT_BASED,70,20,15,5,AWS,full,1,2026-06-21T17:13:57Z,0.5746,,,0.5528,0.5581
LIN-THR-CNT-T70-W20-D15,LINEAR,THROTTLE,COUNT_BASED,70,20,15,5,AWS,full,2,2026-06-21T17:14:34Z,0.5096,,,0.4984,0.4536
LIN-THR-CNT-T70-W20-D15,LINEAR,THROTTLE,COUNT_BASED,70,20,15,5,AWS,full,3,2026-06-21T17:15:11Z,0.5396,,,0.554,0.4869
LIN-THR-CNT-T70-W20-D30,LINEAR,THROTTLE,COUNT_BASED,70,20,30,5,LOCAL,full,1,2026-06-21T17:15:48Z,0.5397,,,0.4573,0.5282
LIN-THR-CNT-T70-W20-D30,LINEAR,THROTTLE,COUNT_BASED,70,20,30,5,LOCAL,full,2,2026-06-21T17:16:25Z,0.5117,,,0.4609,0.5247
LIN-THR-CNT-T70-W20-D30,LINEAR,THROTTLE,COUNT_BASED,70,20,30,5,LOCAL,full,3,2026-06-21T17:17:02Z,0.5571,,,0.5005,0.4252
LIN-THR-CNT-T70-W20-D30,LINEAR,THROTTLE,COUNT_BASED,70,20,30,5,AWS,full,1,2026-06-21T17:17:39Z,0.6084,,,0.6097,0.5455
LIN-THR-CNT-T70-W20-D30,LINEAR,THROTTLE,COUNT_BASED,70,20,30,5,AWS,full,2,2026-06-21T17:18:16Z,0.599,,,0.5411,0.6235
LIN-THR-CNT-T70-W20-D30,LINEAR,THROTTLE,COUNT_BASED,70,20,30,5,AWS,full,3,2026-06-21T17:18:53Z,0.6175,,,0.5281,0.4975
LIN-THR-TIM-T30-W5-D5,LINEAR,THROTTLE,TIME_BASED,30,5,5,5,LOCAL,full,1,2026-06-21T17:19:30Z,0.3487,,,0.3586,0.2579
LIN-THR-TIM-T30-W5-D5,LINEAR,THROTTLE,TIME_BASED,30,5,5,5,LOCAL,full,2,2026-06-21T17:20:07Z,0.2265,1.731,5.032,0.3005,0.2978
LIN-THR-TIM-T30-W5-D5,LINEAR,THROTTLE,TIME_BASED,30,5,5,5,LOCAL,full,3,2026-06-21T17:20:44Z,0.3687,1.384,5.107,0.359,0.3927
LIN-THR-TIM-T30-W5-D5,LINEAR,THROTTLE,TIME_BASED,30,5,5,5,AWS,full,1,2026-06-21T17:21:21Z,0.2819,,,0.4213,0.2043
LIN-THR-TIM-T30-W5-D5,LINEAR,THROTTLE,TIME_BASED,30,5,5,5,AWS,full,2,2026-06-21T17:21:58Z,0.3258,,,0.3387,0.2362
LIN-THR-TIM-T30-W5-D5,LINEAR,THROTTLE,TIME_BASED,30,5,5,5,AWS,full,3,2026-06-21T17:22:35Z,0.3378,,,0.3999,0.3239
LIN-THR-TIM-T30-W5-D15,LINEAR,THROTTLE,TIME_BASED,30,5,15,5,LOCAL,full,1,2026-06-21T17:23:12Z,0.261,,,0.277,0.2828
LIN-THR-TIM-T30-W5-D15,LINEAR,THROTTLE,TIME_BASED,30,5,15,5,LOCAL,full,2,2026-06-21T17:23:49Z,0.2345,,,0.1999,0.2448
LIN-THR-TIM-T30-W5-D15,LINEAR,THROTTLE,TIME_BASED,30,5,15,5,LOCAL,full,3,2026-06-21T17:24:26Z,0.2703,1.635,16.777,0.2393,0.2944
LIN-THR-TIM-T30-W5-D15,LINEAR,THROTTLE,TIME_BASED,30,5,15,5,AWS,full,1,2026-06-21T17:25:03Z,0.2722,1.944,14.484,0.342,0.3159
LIN-THR-TIM-T30-W5-D15,LINEAR,THROTTLE,TIME_BASED,30,5,15,5,AWS,full,2,2026-06-21T17:25:40Z,0.3632,,,0.3779,0.3462
LIN-THR-TIM-T30-W5-D15,LINEAR,THROTTLE,TIME_BASED,30,5,15,5,AWS,full,3,2026-06-21T17:26:17Z,0.3643,1.619,17.921,0.2998,0.3234
LIN-THR-TIM-T30-W5-D30,LINEAR,THROTTLE,TIME_BASED,30,5,30,5,LOCAL,full,1,2026-06-21T17:26:54Z,0.3211,1.603,36.963,0.3014,0.3674
LIN-THR-TIM-T30-W5-D30,LINEAR,THROTTLE,TIME_BASED,30,5,30,5,LOCAL,full,2,2026-06-21T17:27:31Z,0.3535,1.818,35.049,0.3607,0.5271
LIN-THR-TIM-T30-W5-D30,LINEAR,THROTTLE,TIME_BASED,30,5,30,5,LOCAL,full,3,2026-06-21T17:28:08Z,0.3702,1.486,37.394,0.436,0.4683
LIN-THR-TIM-T30-W5-D30,LINEAR,THROTTLE,TIME_BASED,30,5,30,5,AWS,full,1,2026-06-21T17:28:45Z,0.334,1.862,34.534,0.3614,0.4199
LIN-THR-TIM-T30-W5-D30,LINEAR,THROTTLE,TIME_BASED,30,5,30,5,AWS,full,2,2026-06-21T17:29:22Z,0.258,1.983,33.714,0.3131,0.3004
LIN-THR-TIM-T30-W5-D30,LINEAR,THROTTLE,TIME_BASED,30,5,30,5,AWS,full,3,2026-06-21T17:29:59Z,0.2551,,,0.2862,0.3097
LIN-THR-TIM-T30-W10-D5,LINEAR,THROTTLE,TIME_BASED,30,10,5,5,LOCAL,full,1,2026-06-21T17:30:36Z,0.2473,,,0.2908,0.1833
LIN-THR-TIM-T30-W10-D5,LINEAR,THROTTLE,TIME_BASED,30,10,5,5,LOCAL,full,2,2026-06-21T17:31:13Z,0.3331,,,0.302,0.2525
LIN-THR-TIM-T30-W10-D5,LINEAR,THROTTLE,TIME_BASED,30,10,5,5,LOCAL,full,3,2026-06-21T17:31:50Z,0.3376,3.543,8.206,0.3073,0.2999
LIN-THR-TIM-T30-W10-D5,LINEAR,THROTTLE,TIME_BASED,30,10,5,5,AWS,full,1,2026-06-21T17:32:27Z,0.3536,,,0.3711,0.2668
LIN-THR-TIM-T30-W10-D5,LINEAR,THROTTLE,TIME_BASED,30,10,5,5,AWS,full,2,2026-06-21T17:33:04Z,0.4144,,,0.473,0.3455
LIN-THR-TIM-T30-W10-D5,LINEAR,THROTTLE,TIME_BASED,30,10,5,5,AWS,full,3,2026-06-21T17:33:41Z,0.2845,,,0.262,0.2688
LIN-THR-TIM-T30-W10-D15,LINEAR,THROTTLE,TIME_BASED,30,10,15,5,LOCAL,full,1,2026-06-21T17:34:18Z,0.3763,,,0.4026,0.4066
LIN-THR-TIM-T30-W10-D15,LINEAR,THROTTLE,TIME_BASED,30,10,15,5,LOCAL,full,2,2026-06-21T17:34:55Z,0.9547,,,0.1349,0.7796
LIN-THR-TIM-T30-W10-D15,LINEAR,THROTTLE,TIME_BASED,30,10,15,5,LOCAL,full,3,2026-06-21T17:35:32Z,0.3531,,,0.3704,0.3532
LIN-THR-TIM-T30-W10-D15,LINEAR,THROTTLE,TIME_BASED,30,10,15,5,AWS,full,1,2026-06-21T17:36:09Z,0.3149,,,0.358,0.3461
LIN-THR-TIM-T30-W10-D15,LINEAR,THROTTLE,TIME_BASED,30,10,15,5,AWS,full,2,2026-06-21T17:36:46Z,0.3756,,,0.3765,0.2722
LIN-THR-TIM-T30-W10-D15,LINEAR,THROTTLE,TIME_BASED,30,10,15,5,AWS,full,3,2026-06-21T17:37:23Z,0.4364,,,0.4375,0.3943
LIN-THR-TIM-T30-W10-D30,LINEAR,THROTTLE,TIME_BASED,30,10,30,5,LOCAL,full,1,2026-06-21T17:38:00Z,0.3906,,,0.3499,0.4232
LIN-THR-TIM-T30-W10-D30,LINEAR,THROTTLE,TIME_BASED,30,10,30,5,LOCAL,full,2,2026-06-21T17:38:37Z,0.3434,,,0.3304,0.385
LIN-THR-TIM-T30-W10-D30,LINEAR,THROTTLE,TIME_BASED,30,10,30,5,LOCAL,full,3,2026-06-21T17:39:14Z,0.4326,3.269,40.508,0.4015,0.4645
LIN-THR-TIM-T30-W10-D30,LINEAR,THROTTLE,TIME_BASED,30,10,30,5,AWS,full,1,2026-06-21T17:39:51Z,0.4268,,,0.4224,0.4462
LIN-THR-TIM-T30-W10-D30,LINEAR,THROTTLE,TIME_BASED,30,10,30,5,AWS,full,2,2026-06-21T17:40:28Z,0.3601,,,0.3474,0.392
LIN-THR-TIM-T30-W10-D30,LINEAR,THROTTLE,TIME_BASED,30,10,30,5,AWS,full,3,2026-06-21T17:41:05Z,0.3301,,,0.3528,0.4422
LIN-THR-TIM-T30-W20-D5,LINEAR,THROTTLE,TIME_BASED,30,20,5,5,LOCAL,full,1,2026-06-21T17:41:42Z,0.3841,,,0.3409,0.3082
LIN-THR-TIM-T30-W20-D5,LINEAR,THROTTLE,TIME_BASED,30,20,5,5,LOCAL,full,2,2026-06-21T17:42:19Z,0.3232,,,0.2992,0.2877
LIN-THR-TIM-T30-W20-D5,LINEAR,THROTTLE,TIME_BASED,30,20,5,5,LOCAL,full,3,2026-06-21T17:42:56Z,0.4489,,,0.3562,0.4118
LIN-THR-TIM-T30-W20-D5,LINEAR,THROTTLE,TIME_BASED,30,20,5,5,AWS,full,1,2026-06-21T17:43:33Z,0.1324,,,0.9962,0.4075
LIN-THR-TIM-T30-W20-D5,LINEAR,THROTTLE,TIME_BASED,30,20,5,5,AWS,full,2,2026-06-21T17:44:10Z,0.4919,,,0.4375,0.4314
LIN-THR-TIM-T30-W20-D5,LINEAR,THROTTLE,TIME_BASED,30,20,5,5,AWS,full,3,2026-06-21T17:44:47Z,0.4802,,,0.4398,0.3377
LIN-THR-TIM-T30-W20-D15,LINEAR,THROTTLE,TIME_BASED,30,20,15,5,LOCAL,full,1,2026-06-21T17:45:24Z,0.4,,,0.3884,0.3986
LIN-THR-TIM-T30-W20-D15,LINEAR,THROTTLE,TIME_BASED,30,20,15,5,LOCAL,full,2,2026-06-21T17:46:01Z,0.4125,,,0.4396,0.4702
LIN-THR-TIM-T30-W20-D15,LINEAR,THROTTLE,TIME_BASED,30,20,15,5,LOCAL,full,3,2026-06-21T17:46:38Z,0.3591,,,0.4001,0.3038
LIN-THR-TIM-T30-W20-D15,LINEAR,THROTTLE,TIME_BASED,30,20,15,5,AWS,full,1,2026-06-21T17:47:15Z,0.4742,,,0.465,0.4217
LIN-THR-TIM-T30-W20-D15,LINEAR,THROTTLE,TIME_BASED,30,20,15,5,AWS,full,2,2026-06-21T17:47:52Z,0.4783,,,0.4204,0.3607
LIN-THR-TIM-T30-W20-D15,LINEAR,THROTTLE,TIME_BASED,30,20,15,5,AWS,full,3,2026-06-21T17:48:29Z,0.4285,,,0.3766,0.4603
LIN-THR-TIM-T30-W20-D30,LINEAR,THROTTLE,TIME_BASED,30,20,30,5,LOCAL,full,1,2026-06-21T17:49:06Z,0.4517,,,0.3545,0.5171
LIN-THR-TIM-T30-W20-D30,LINEAR,THROTTLE,TIME_BASED,30,20,30,5,LOCAL,full,2,2026-06-21T17:49:43Z,0.4511,,,0.4219,0.4233
LIN-THR-TIM-T30-W20-D30,LINEAR,THROTTLE,TIME_BASED,30,20,30,5,LOCAL,full,3,2026-06-21T17:50:20Z,0.4479,,,0.4582,0.5226
LIN-THR-TIM-T30-W20-D30,LINEAR,THROTTLE,TIME_BASED,30,20,30,5,AWS,full,1,2026-06-21T17:50:57Z,0.4593,,,0.4534,0.4561
LIN-THR-TIM-T30-W20-D30,LINEAR,THROTTLE,TIME_BASED,30,20,30,5,AWS,full,2,2026-06-21T17:51:34Z,0.4875,,,0.4911,0.4518
LIN-THR-TIM-T30-W20-D30,LINEAR,THROTTLE,TIME_BASED,30,20,30,5,AWS,full,3,2026-06-21T17:52:11Z,0.5319,,,0.5212,0.5542
LIN-THR-TIM-T50-W5-D5,LINEAR,THROTTLE,TIME_BASED,50,5,5,5,LOCAL,full,1,2026-06-21T17:52:48Z,0.3216,,,0.3023,0.265
LIN-THR-TIM-T50-W5-D5,LINEAR,THROTTLE,TIME_BASED,50,5,5,5,LOCAL,full,2,2026-06-21T17:53:25Z,0.4013,,,0.405,0.3069
LIN-THR-TIM-T50-W5-D5,LINEAR,THROTTLE,TIME_BASED,50,5,5,5,LOCAL,full,3,2026-06-21T17:54:02Z,0.3314,,,0.3188,0.193
LIN-THR-TIM-T50-W5-D5,LINEAR,THROTTLE,TIME_BASED,50,5,5,5,AWS,full,1,2026-06-21T17:54:39Z,0.345,,,0.3282,0.2425
LIN-THR-TIM-T50-W5-D5,LINEAR,THROTTLE,TIME_BASED,50,5,5,5,AWS,full,2,2026-06-21T17:55:16Z,0.4091,,,0.3352,0.3116
LIN-THR-TIM-T50-W5-D5,LINEAR,THROTTLE,TIME_BASED,50,5,5,5,AWS,full,3,2026-06-21T17:55:53Z,0.4767,,,0.48,0.3442
LIN-THR-TIM-T50-W5-D15,LINEAR,THROTTLE,TIME_BASED,50,5,15,5,LOCAL,full,1,2026-06-21T17:56:30Z,0.3417,,,0.3802,0.3228
LIN-THR-TIM-T50-W5-D15,LINEAR,THROTTLE,TIME_BASED,50,5,15,5,LOCAL,full,2,2026-06-21T17:57:07Z,0.3878,,,0.3717,0.3599
LIN-THR-TIM-T50-W5-D15,LINEAR,THROTTLE,TIME_BASED,50,5,15,5,LOCAL,full,3,2026-06-21T17:57:44Z,0.376,,,0.3787,0.3675
LIN-THR-TIM-T50-W5-D15,LINEAR,THROTTLE,TIME_BASED,50,5,15,5,AWS,full,1,2026-06-21T17:58:21Z,0.4509,,,0.3797,0.4109
LIN-THR-TIM-T50-W5-D15,LINEAR,THROTTLE,TIME_BASED,50,5,15,5,AWS,full,2,2026-06-21T17:58:58Z,0.4104,,,0.4646,0.4459
LIN-THR-TIM-T50-W5-D15,LINEAR,THROTTLE,TIME_BASED,50,5,15,5,AWS,full,3,2026-06-21T17:59:35Z,0.446,,,0.4182,0.4246
