experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
FAN-LAT-CNT-T30-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,30,50,30,5,AWS,full,2,2026-06-21T19:20:22Z,0.7674,8.264,44.664,0.6451,0.6734
FAN-LAT-CNT-T30-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,30,50,30,5,AWS,full,3,2026-06-21T19:20:59Z,0.6404,9.926,40.728,0.6423,0.6687
FAN-LAT-CNT-T30-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,30,100,5,5,LOCAL,full,1,2026-06-21T19:21:36Z,0.6865,18.793,7.479,0.6,0.5204
FAN-LAT-CNT-T30-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,30,100,5,5,LOCAL,full,2,2026-06-21T19:22:13Z,0.637,23.454,7.158,0.6004,0.5365
FAN-LAT-CNT-T30-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,30,100,5,5,LOCAL,full,3,2026-06-21T19:22:50Z,0.5622,16.731,8.57,0.4969,0.3701
FAN-LAT-CNT-T30-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,30,100,5,5,AWS,full,1,2026-06-21T19:23:27Z,0.6784,22.852,7.567,0.6737,0.4927
FAN-LAT-CNT-T30-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,30,100,5,5,AWS,full,2,2026-06-21T19:24:04Z,0.6749,18.609,9.359,0.6615,0.4897
FAN-LAT-CNT-T30-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,30,100,5,5,AWS,full,3,2026-06-21T19:24:41Z,0.7633,24.431,6.902,0.7583,0.5507
FAN-LAT-CNT-T30-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,30,100,10,5,LOCAL,full,1,2026-06-21T19:25:18Z,0.6249,17.739,16.166,0.5949,0.5759
FAN-LAT-CNT-T30-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,30,100,10,5,LOCAL,full,2,2026-06-21T19:25:55Z,0.7439,20.344,11.802,0.6799,0.5958
FAN-LAT-CNT-T30-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,30,100,10,5,LOCAL,full,3,2026-06-21T19:26:32Z,0.6631,21.747,12.222,0.635,0.5185
FAN-LAT-CNT-T30-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,30,100,10,5,AWS,full,1,2026-06-21T19:27:09Z,0.7964,19.831,12.679,0.6771,0.606
FAN-LAT-CNT-T30-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,30,100,10,5,AWS,full,2,2026-06-21T19:27:46Z,0.8165,17.533,15.982,0.7423,0.6883
FAN-LAT-CNT-T30-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,30,100,10,5,AWS,full,3,2026-06-21T19:28:23Z,0.7101,18.956,13.887,0.6173,0.5598
FAN-LAT-CNT-T30-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,30,100,30,5,LOCAL,full,1,2026-06-21T19:29:00Z,0.6433,19.245,39.184,0.6928,0.6032
FAN-LAT-CNT-T30-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,30,100,30,5,LOCAL,full,2,2026-06-21T19:29:37Z,0.7337,19.914,44.168,0.6846,0.7392
FAN-LAT-CNT-T30-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,30,100,30,5,LOCAL,full,3,2026-06-21T19:30:14Z,0.6817,17.279,44.134,0.6493,0.6866
FAN-LAT-CNT-T30-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,30,100,30,5,AWS,full,1,2026-06-21T19:30:51Z,0.7084,20.494,44.103,0.6632,0.7075
FAN-LAT-CNT-T30-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,30,100,30,5,AWS,full,2,2026-06-21T19:31:28Z,0.8206,19.782,44.821,0.7798,0.7311
FAN-LAT-CNT-T30-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,30,100,30,5,AWS,full,3,2026-06-21T19:32:05Z,0.7652,20.757,43.291,0.6958,0.7442
FAN-LAT-CNT-T50-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,1,2026-06-21T19:32:42Z,0.6115,2.626,8.19,0.5721,0.4832
FAN-LAT-CNT-T50-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-06-21T19:33:19Z,0.6561,2.342,7.978,0.6211,0.5395
FAN-LAT-CNT-T50-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,3,2026-06-21T19:33:56Z,0.7292,2.804,5.682,0.7452,0.5889
FAN-LAT-CNT-T50-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,50,10,5,5,AWS,full,1,2026-06-21T19:34:33Z,0.6516,2.679,5.962,0.5445,0.4843
FAN-LAT-CNT-T50-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,50,10,5,5,AWS,full,2,2026-06-21T19:35:10Z,0.7273,2.497,6.028,0.6631,0.5564
FAN-LAT-CNT-T50-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,50,10,5,5,AWS,full,3,2026-06-21T19:35:47Z,0.6102,2.737,8.133,0.5959,0.4819
FAN-LAT-CNT-T50-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,50,10,10,5,LOCAL,full,1,2026-06-21T19:36:24Z,0.7188,3.0,14.558,0.7292,0.6311
FAN-LAT-CNT-T50-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,50,10,10,5,LOCAL,full,2,2026-06-21T19:37:01Z,0.5933,2.535,12.53,0.5893,0.4594
FAN-LAT-CNT-T50-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,50,10,10,5,LOCAL,full,3,2026-06-21T19:37:38Z,0.6123,2.459,14.295,0.5221,0.4404
FAN-LAT-CNT-T50-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,50,10,10,5,AWS,full,1,2026-06-21T19:38:15Z,0.7089,3.113,15.632,0.7145,0.5906
FAN-LAT-CNT-T50-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,50,10,10,5,AWS,full,2,2026-06-21T19:38:52Z,0.5548,3.269,11.154,0.5445,0.4461
FAN-LAT-CNT-T50-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,50,10,10,5,AWS,full,3,2026-06-21T19:39:29Z,0.6169,2.964,14.72,0.5933,0.4891
FAN-LAT-CNT-T50-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-06-21T19:40:06Z,0.623,1.815,39.778,0.6057,0.5849
FAN-LAT-CNT-T50-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,2,2026-06-21T19:40:43Z,0.5936,2.771,41.628,0.5749,0.5605
FAN-LAT-CNT-T50-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-06-21T19:41:20Z,0.6221,2.902,40.521,0.5999,0.5852
FAN-LAT-CNT-T50-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,50,10,30,5,AWS,full,1,2026-06-21T19:41:57Z,0.7707,2.517,45.751,0.6776,0.6746
FAN-LAT-CNT-T50-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,50,10,30,5,AWS,full,2,2026-06-21T19:42:34Z,0.6667,2.221,42.736,0.637,0.6401
FAN-LAT-CNT-T50-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,50,10,30,5,AWS,full,3,2026-06-21T19:43:11Z,0.718,3.029,43.351,0.6951,0.6469
FAN-LAT-CNT-T50-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,50,50,5,5,LOCAL,full,1,2026-06-21T19:43:48Z,0.6675,15.754,6.087,0.656,0.586
FAN-LAT-CNT-T50-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,50,50,5,5,LOCAL,full,2,2026-06-21T19:44:25Z,0.6552,15.208,6.507,0.6257,0.4683
FAN-LAT-CNT-T50-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,50,50,5,5,LOCAL,full,3,2026-06-21T19:45:02Z,0.6759,13.654,7.963,0.6757,0.4693
FAN-LAT-CNT-T50-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,50,50,5,5,AWS,full,1,2026-06-21T19:45:39Z,0.6631,14.712,7.112,0.6349,0.5167
FAN-LAT-CNT-T50-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,50,50,5,5,AWS,full,2,2026-06-21T19:46:16Z,0.6924,14.398,6.016,0.6537,0.4911
FAN-LAT-CNT-T50-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,50,50,5,5,AWS,full,3,2026-06-21T19:46:53Z,0.7152,13.159,6.465,0.655,0.5245
FAN-LAT-CNT-T50-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,50,50,10,5,LOCAL,full,1,2026-06-21T19:47:30Z,0.6753,14.984,15.104,0.6392,0.5299
FAN-LAT-CNT-T50-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,50,50,10,5,LOCAL,full,2,2026-06-21T19:48:07Z,0.661,13.782,12.787,0.6131,0.4909
FAN-LAT-CNT-T50-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,50,50,10,5,LOCAL,full,3,2026-06-21T19:48:44Z,0.9304,12.369,12.13,0.2117,0.7379
FAN-LAT-CNT-T50-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,50,50,10,5,AWS,full,1,2026-06-21T19:49:21Z,0.6742,,,0.7243,0.6397
FAN-LAT-CNT-T50-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,50,50,10,5,AWS,full,2,2026-06-21T19:49:58Z,0.752,12.247,14.254,0.6873,0.6289
FAN-LAT-CNT-T50-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,50,50,10,5,AWS,full,3,2026-06-21T19:50:35Z,0.6911,13.094,14.969,0.738,0.5281
FAN-LAT-CNT-T50-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,50,50,30,5,LOCAL,full,1,2026-06-21T19:51:12Z,0.7219,13.307,40.412,0.6207,0.6
FAN-LAT-CNT-T50-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,50,50,30,5,LOCAL,full,2,2026-06-21T19:51:49Z,0.6469,14.474,39.797,0.6849,0.6757
FAN-LAT-CNT-T50-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,50,50,30,5,LOCAL,full,3,2026-06-21T19:52:26Z,0.6734,13.213,43.546,0.6016,0.6098
FAN-LAT-CNT-T50-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,50,50,30,5,AWS,full,1,2026-06-21T19:53:03Z,0.7005,12.941,42.093,0.73,0.5997
FAN-LAT-CNT-T50-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,50,50,30,5,AWS,full,2,2026-06-21T19:53:40Z,0.7786,12.114,42.295,0.7078,0.7024
FAN-LAT-CNT-T50-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,50,50,30,5,AWS,full,3,2026-06-21T19:54:17Z,0.6509,12.784,39.621,0.6263,0.6663
FAN-LAT-CNT-T50-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,50,100,5,5,LOCAL,full,1,2026-06-21T19:54:54Z,0.6282,21.801,8.262,0.6556,0.4812
FAN-LAT-CNT-T50-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,50,100,5,5,LOCAL,full,2,2026-06-21T19:55:31Z,0.7176,33.391,8.665,0.6234,0.5762
FAN-LAT-CNT-T50-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,50,100,5,5,LOCAL,full,3,2026-06-21T19:56:08Z,0.6873,,,0.6008,0.5901
FAN-LAT-CNT-T50-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,50,100,5,5,AWS,full,1,2026-06-21T19:56:45Z,0.8092,29.68,7.404,0.7679,0.6297
FAN-LAT-CNT-T50-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,50,100,5,5,AWS,full,2,2026-06-21T19:57:22Z,0.7818,29.113,6.665,0.6945,0.6213
FAN-LAT-CNT-T50-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,50,100,5,5,AWS,full,3,2026-06-21T19:57:59Z,0.8435,32.062,7.0,0.808,0.625
FAN-LAT-CNT-T50-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,50,100,10,5,LOCAL,full,1,2026-06-21T19:58:36Z,0.8228,,,0.7552,0.7167
FAN-LAT-CNT-T50-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,50,100,10,5,LOCAL,full,2,2026-06-21T19:59:13Z,0.8317,,,0.765,0.6416
FAN-LAT-CNT-T50-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,50,100,10,5,LOCAL,full,3,2026-06-21T19:59:50Z,0.7038,31.311,14.176,0.6641,0.5133
FAN-LAT-CNT-T50-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,50,100,10,5,AWS,full,1,2026-06-21T20:00:27Z,0.783,,,0.683,0.5476
FAN-LAT-CNT-T50-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,50,100,10,5,AWS,full,2,2026-06-21T20:01:04Z,0.8084,,,0.7313,0.6501
FAN-LAT-CNT-T50-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,50,100,10,5,AWS,full,3,2026-06-21T20:01:41Z,0.8612,,,0.7719,0.6882
FAN-LAT-CNT-T50-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,50,100,30,5,LOCAL,full,1,2026-06-21T20:02:18Z,0.741,29.714,42.66,0.7378,0.6638
FAN-LAT-CNT-T50-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,50,100,30,5,LOCAL,full,2,2026-06-21T20:02:55Z,0.7283,25.975,43.185,0.7174,0.6442
FAN-LAT-CNT-T50-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,50,100,30,5,LOCAL,full,3,2026-06-21T20:03:32Z,0.7736,27.942,43.001,0.722,0.6699
FAN-LAT-CNT-T50-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,50,100,30,5,AWS,full,1,2026-06-21T20:04:09Z,0.9578,20.968,43.403,0.9007,0.8314
FAN-LAT-CNT-T50-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,50,100,30,5,AWS,full,2,2026-06-21T20:04:46Z,0.839,27.547,45.623,0.806,0.6917
FAN-LAT-CNT-T50-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,50,100,30,5,AWS,full,3,2026-06-21T20:05:23Z,0.8626,27.303,,0.8579,0.7222
FAN-LAT-CNT-T70-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,70,10,5,5,LOCAL,full,1,2026-06-21T20:06:00Z,0.5827,4.293,6.722,0.4545,0.5088
FAN-LAT-CNT-T70-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,70,10,5,5,LOCAL,full,2,2026-06-21T20:06:37Z,0.6836,4.441,7.768,0.6532,0.4883
FAN-LAT-CNT-T70-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,70,10,5,5,LOCAL,full,3,2026-06-21T20:07:14Z,0.6442,3.702,6.054,0.685,0.504
FAN-LAT-CNT-T70-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,70,10,5,5,AWS,full,1,2026-06-21T20:07:51Z,0.6766,3.416,6.825,0.6909,0.5194
FAN-LAT-CNT-T70-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,70,10,5,5,AWS,full,2,2026-06-21T20:08:28Z,0.7013,2.783,6.758,0.6465,0.5409
FAN-LAT-CNT-T70-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,70,10,5,5,AWS,full,3,2026-06-21T20:09:05Z,0.7449,,,0.7052,0.5664
FAN-LAT-CNT-T70-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,70,10,10,5,LOCAL,full,1,2026-06-21T20:09:42Z,0.7532,,,0.6629,0.5823
FAN-LAT-CNT-T70-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,70,10,10,5,LOCAL,full,2,2026-06-21T20:10:19Z,0.7043,,,0.6342,0.5667
FAN-LAT-CNT-T70-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,70,10,10,5,LOCAL,full,3,2026-06-21T20:10:56Z,0.6428,,,0.5794,0.5742
FAN-LAT-CNT-T70-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,70,10,10,5,AWS,full,1,2026-06-21T20:11:33Z,0.8293,4.478,15.922,0.7209,0.6521
FAN-LAT-CNT-T70-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,70,10,10,5,AWS,full,2,2026-06-21T20:12:10Z,0.8515,3.325,,0.7135,0.6324
FAN-LAT-CNT-T70-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,70,10,10,5,AWS,full,3,2026-06-21T20:12:47Z,0.7391,,,0.7361,0.5861
FAN-LAT-CNT-T70-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,70,10,30,5,LOCAL,full,1,2026-06-21T20:13:24Z,0.7222,,,0.6513,0.6637
FAN-LAT-CNT-T70-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,70,10,30,5,LOCAL,full,2,2026-06-21T20:14:01Z,0.7377,,,0.7009,0.724
FAN-LAT-CNT-T70-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,70,10,30,5,LOCAL,full,3,2026-06-21T20:14:38Z,0.7079,,,0.6632,0.6419
FAN-LAT-CNT-T70-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,70,10,30,5,AWS,full,1,2026-06-21T20:15:15Z,0.8232,3.819,46.891,0.7628,0.7742
FAN-LAT-CNT-T70-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,70,10,30,5,AWS,full,2,2026-06-21T20:15:52Z,0.8747,3.483,,0.8341,0.7906
FAN-LAT-CNT-T70-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,70,10,30,5,AWS,full,3,2026-06-21T20:16:29Z,0.6594,4.112,42.321,0.7035,0.6028
FAN-LAT-CNT-T70-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,70,50,5,5,LOCAL,full,1,2026-06-21T20:17:06Z,0.7,,,0.7609,0.5835
FAN-LAT-CNT-T70-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,70,50,5,5,LOCAL,full,2,2026-06-21T20:17:43Z,0.7032,,,0.6559,0.6
FAN-LAT-CNT-T70-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,70,50,5,5,LOCAL,full,3,2026-06-21T20:18:20Z,0.7798,16.325,6.669,0.8036,0.5325
FAN-LAT-CNT-T70-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,70,50,5,5,AWS,full,1,2026-06-21T20:18:57Z,0.834,,,0.721,0.6634
FAN-LAT-CNT-T70-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,70,50,5,5,AWS,full,2,2026-06-21T20:19:34Z,0.81,,,0.7364,0.6184
FAN-LAT-CNT-T70-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,70,50,5,5,AWS,full,3,2026-06-21T20:20:11Z,0.7855,,,0.7322,0.6187
FAN-LAT-CNT-T70-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,70,50,10,5,LOCAL,full,1,2026-06-21T20:20:48Z,0.7295,,,0.6788,0.5502
FAN-LAT-CNT-T70-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,70,50,10,5,LOCAL,full,2,2026-06-21T20:21:25Z,0.6907,,,0.6447,0.5465
FAN-LAT-CNT-T70-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,70,50,10,5,LOCAL,full,3,2026-06-21T20:22:02Z,0.7438,,,0.6821,0.5967
FAN-LAT-CNT-T70-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,70,50,10,5,AWS,full,1,2026-06-21T20:22:39Z,0.1103,16.239,16.041,0.9607,0.6455
FAN-LAT-CNT-T70-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,70,50,10,5,AWS,full,2,2026-06-21T20:23:16Z,0.8531,,,0.7726,0.7344
FAN-LAT-CNT-T70-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,70,50,10,5,AWS,full,3,2026-06-21T20:23:53Z,0.7853,14.785,14.903,0.7512,0.5869
FAN-LAT-CNT-T70-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,70,50,30,5,LOCAL,full,1,2026-06-21T20:24:30Z,0.689,,,0.7375,0.6153
FAN-LAT-CNT-T70-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,70,50,30,5,LOCAL,full,2,2026-06-21T20:25:07Z,0.8185,,,0.7648,0.7629
FAN-LAT-CNT-T70-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,70,50,30,5,LOCAL,full,3,2026-06-21T20:25:44Z,0.8093,,,0.8256,0.7526
FAN-LAT-CNT-T70-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,70,50,30,5,AWS,full,1,2026-06-21T20:26:21Z,0.9443,,,0.8493,0.8535
FAN-LAT-CNT-T70-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,70,50,30,5,AWS,full,2,2026-06-21T20:26:58Z,0.9055,,,0.8367,0.8213
FAN-LAT-CNT-T70-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,70,50,30,5,AWS,full,3,2026-06-21T20:27:35Z,0.8365,,,0.8058,0.7209
FAN-LAT-CNT-T70-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,70,100,5,5,LOCAL,full,1,2026-06-21T20:28:12Z,0.72,,,0.7035,0.5406
FAN-LAT-CNT-T70-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,70,100,5,5,LOCAL,full,2,2026-06-21T20:28:49Z,0.8777,,,0.8399,0.659
FAN-LAT-CNT-T70-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,70,100,5,5,LOCAL,full,3,2026-06-21T20:29:26Z,0.8186,,,0.7262,0.5976
FAN-LAT-CNT-T70-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,70,100,5,5,AWS,full,1,2026-06-21T20:30:03Z,0.854,,,0.8137,0.6259
FAN-LAT-CNT-T70-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,70,100,5,5,AWS,full,2,2026-06-21T20:30:40Z,0.9094,,,0.8152,0.7017
FAN-LAT-CNT-T70-W100-D5,FAN_OUT,LATENCY,COUNT_BASED,70,100,5,5,AWS,full,3,2026-06-21T20:31:17Z,0.9586,,,0.8515,0.7155
FAN-LAT-CNT-T70-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,70,100,10,5,LOCAL,full,1,2026-06-21T20:31:54Z,0.8547,,,0.8035,0.629
FAN-LAT-CNT-T70-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,70,100,10,5,LOCAL,full,2,2026-06-21T20:32:31Z,0.8369,,,0.7079,0.6512
FAN-LAT-CNT-T70-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,70,100,10,5,LOCAL,full,3,2026-06-21T20:33:08Z,0.8123,,,0.6928,0.6629
FAN-LAT-CNT-T70-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,70,100,10,5,AWS,full,1,2026-06-21T20:33:45Z,0.9109,,,0.8439,0.692
FAN-LAT-CNT-T70-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,70,100,10,5,AWS,full,2,2026-06-21T20:34:22Z,0.9259,,,0.8404,0.7105
FAN-LAT-CNT-T70-W100-D10,FAN_OUT,LATENCY,COUNT_BASED,70,100,10,5,AWS,full,3,2026-06-21T20:34:59Z,0.875,,,0.7739,0.8143
FAN-LAT-CNT-T70-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,70,100,30,5,LOCAL,full,1,2026-06-21T20:35:36Z,0.8904,,,0.7714,0.8097
FAN-LAT-CNT-T70-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,70,100,30,5,LOCAL,full,2,2026-06-21T20:36:13Z,0.9249,,,0.8563,0.8364
FAN-LAT-CNT-T70-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,70,100,30,5,LOCAL,full,3,2026-06-21T20:36:50Z,0.88,,,0.8484,0.7714
FAN-LAT-CNT-T70-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,70,100,30,5,AWS,full,1,2026-06-21T20:37:27Z,0.9259,,,0.8399,0.7481
FAN-LAT-CNT-T70-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,70,100,30,5,AWS,full,2,2026-06-21T20:38:04Z,0.9445,,,0.8493,0.8421
FAN-LAT-CNT-T70-W100-D30,FAN_OUT,LATENCY,COUNT_BASED,70,100,30,5,AWS,full,3,2026-06-21T20:38:41Z,0.99,,,0.8768,0.8398
FAN-LAT-TIM-T30-W10-D5,FAN_OUT,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,1,2026-06-21T20:39:18Z,0.472,3.76,6.527,0.5494,0.3982
FAN-LAT-TIM-T30-W10-D5,FAN_OUT,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,2,2026-06-21T20:39:55Z,0.4177,3.753,5.324,0.4356,0.3525
FAN-LAT-TIM-T30-W10-D5,FAN_OUT,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,3,2026-06-21T20:40:32Z,0.3617,3.927,4.632,0.3884,0.282
FAN-LAT-TIM-T30-W10-D5,FAN_OUT,LATENCY,TIME_BASED,30,10,5,5,AWS,full,1,2026-06-21T20:41:09Z,0.4253,3.856,7.384,0.4515,0.3072
FAN-LAT-TIM-T30-W10-D5,FAN_OUT,LATENCY,TIME_BASED,30,10,5,5,AWS,full,2,2026-06-21T20:41:46Z,0.4078,3.209,,0.4132,0.387
FAN-LAT-TIM-T30-W10-D5,FAN_OUT,LATENCY,TIME_BASED,30,10,5,5,AWS,full,3,2026-06-21T20:42:23Z,0.4325,2.843,5.74,0.4478,0.3146
FAN-LAT-TIM-T30-W10-D10,FAN_OUT,LATENCY,TIME_BASED,30,10,10,5,LOCAL,full,1,2026-06-21T20:43:00Z,0.9306,3.423,11.034,0.2178,0.772
FAN-LAT-TIM-T30-W10-D10,FAN_OUT,LATENCY,TIME_BASED,30,10,10,5,LOCAL,full,2,2026-06-21T20:43:37Z,0.3933,3.66,14.115,0.4775,0.3004
FAN-LAT-TIM-T30-W10-D10,FAN_OUT,LATENCY,TIME_BASED,30,10,10,5,LOCAL,full,3,2026-06-21T20:44:14Z,0.4104,3.104,13.092,0.5213,0.3457
FAN-LAT-TIM-T30-W10-D10,FAN_OUT,LATENCY,TIME_BASED,30,10,10,5,AWS,full,1,2026-06-21T20:44:51Z,0.4754,3.289,11.399,0.4441,0.4199
FAN-LAT-TIM-T30-W10-D10,FAN_OUT,LATENCY,TIME_BASED,30,10,10,5,AWS,full,2,2026-06-21T20:45:28Z,0.4484,3.198,14.777,0.4803,0.3716
FAN-LAT-TIM-T30-W10-D10,FAN_OUT,LATENCY,TIME_BASED,30,10,10,5,AWS,full,3,2026-06-21T20:46:05Z,0.5135,3.677,12.271,0.5704,0.4127
FAN-LAT-TIM-T30-W10-D30,FAN_OUT,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,1,2026-06-21T20:46:42Z,0.4054,3.738,38.305,0.4687,0.5083
FAN-LAT-TIM-T30-W10-D30,FAN_OUT,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,2,2026-06-21T20:47:19Z,0.4532,3.394,37.048,0.4392,0.4437
FAN-LAT-TIM-T30-W10-D30,FAN_OUT,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,3,2026-06-21T20:47:56Z,0.3899,2.844,37.833,0.4145,0.4729
FAN-LAT-TIM-T30-W10-D30,FAN_OUT,LATENCY,TIME_BASED,30,10,30,5,AWS,full,1,2026-06-21T20:48:33Z,0.4467,3.419,38.623,0.517,0.5337
