experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,load_concurrency,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
LIN-CRS-CNT-T30-W5-D30,LINEAR,CRASH,COUNT_BASED,30,5,30,5,LOCAL,full,1,2026-08-30T15:03:43Z,0.5,0.258,31.669,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,46.739,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.062,42,126,5,10.0,9.978,0.0041,False,5.0,soham-codespace,
LIN-CRS-CNT-T30-W20-D30,LINEAR,CRASH,COUNT_BASED,30,20,30,5,LOCAL,full,1,2026-08-30T15:06:04Z,0.5,0.786,31.157,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.422,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.091,42,127,5,10.0,9.9655,0.0102,False,20.0,soham-codespace,
LIN-CRS-TIM-T70-W20-D5,LINEAR,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,2,2026-08-30T15:08:32Z,0.25,14.249,23.036,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.92,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.066,42,128,5,10.0,9.9777,0.0059,False,199.5542,soham-codespace,
LIN-CRS-TIM-T70-W20-D15,LINEAR,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,3,2026-08-30T15:11:24Z,0.5,14.149,47.504,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.628,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.088,42,129,5,10.0,9.9808,0.0059,False,199.6154,soham-codespace,
LIN-CRS-CNT-T50-W10-D30,LINEAR,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-08-30T15:13:45Z,0.5,0.6,31.289,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.113,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.057,42,130,5,10.0,9.9808,0.0049,False,10.0,soham-codespace,
LIN-CRS-TIM-T70-W20-D5,LINEAR,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,1,2026-08-30T15:16:11Z,0.25,14.411,22.792,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.43,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.093,42,131,5,10.0,9.9788,0.0054,False,199.5767,soham-codespace,
LIN-CRS-TIM-T30-W20-D5,LINEAR,CRASH,TIME_BASED,30,20,5,5,LOCAL,full,1,2026-08-30T15:18:40Z,0.5,6.112,34.276,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,46.716,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.087,42,132,5,10.0,9.982,0.0039,False,199.6404,soham-codespace,
LIN-CRS-TIM-T70-W10-D15,LINEAR,CRASH,TIME_BASED,70,10,15,5,LOCAL,full,3,2026-08-30T15:21:08Z,0.5,6.937,32.381,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.309,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.068,42,133,5,10.0,9.9778,0.0057,False,99.7781,soham-codespace,
LIN-CRS-TIM-T50-W10-D30,LINEAR,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,1,2026-08-30T15:24:03Z,0.25,4.965,61.693,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,46.995,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.089,42,134,5,10.0,9.9795,0.0067,False,99.7952,soham-codespace,
LIN-CRS-CNT-T70-W20-D15,LINEAR,CRASH,COUNT_BASED,70,20,15,5,LOCAL,full,3,2026-08-30T15:26:10Z,0.5,1.588,15.806,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.553,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.091,42,135,5,10.0,9.9799,0.0045,False,20.0,soham-codespace,
LIN-CRS-TIM-T30-W20-D5,LINEAR,CRASH,TIME_BASED,30,20,5,5,LOCAL,full,2,2026-08-30T15:28:40Z,0.5,6.094,34.283,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.852,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.086,42,136,5,10.0,9.9805,0.0039,False,199.6096,soham-codespace,
LIN-CRS-CNT-T30-W5-D5,LINEAR,CRASH,COUNT_BASED,30,5,5,5,LOCAL,full,2,2026-08-30T15:30:37Z,0.5,0.535,6.793,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.597,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.084,42,137,5,10.0,9.9521,0.01,False,5.0,soham-codespace,
LIN-CRS-TIM-T50-W5-D30,LINEAR,CRASH,TIME_BASED,50,5,30,5,LOCAL,full,3,2026-08-30T15:33:32Z,0.25,2.067,61.724,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.33,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.064,42,138,5,10.0,9.9799,0.0044,False,49.8995,soham-codespace,
LIN-CRS-CNT-T70-W5-D15,LINEAR,CRASH,COUNT_BASED,70,5,15,5,LOCAL,full,1,2026-08-30T15:35:39Z,0.5,0.619,15.863,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.412,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.078,42,139,5,10.0,9.967,0.0061,False,5.0,soham-codespace,
LIN-CRS-CNT-T50-W5-D5,LINEAR,CRASH,COUNT_BASED,50,5,5,5,LOCAL,full,3,2026-08-30T15:37:36Z,0.25,0.372,6.851,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,49.068,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.086,42,140,5,10.0,9.9769,0.002,False,5.0,soham-codespace,
LIN-CRS-TIM-T50-W20-D30,LINEAR,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,3,2026-08-30T15:40:37Z,0.5,10.059,61.473,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.975,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.068,42,141,5,10.0,9.9759,0.0059,False,199.5185,soham-codespace,
LIN-CRS-TIM-T70-W20-D15,LINEAR,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,2,2026-08-30T15:43:30Z,0.5,14.146,47.544,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,49.232,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,142,5,10.0,9.9767,0.0092,False,199.5338,soham-codespace,
LIN-CRS-CNT-T30-W20-D30,LINEAR,CRASH,COUNT_BASED,30,20,30,5,LOCAL,full,3,2026-08-30T15:45:52Z,0.5,1.001,30.751,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,49.573,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,143,5,10.0,9.965,0.0073,False,20.0,soham-codespace,
LIN-CRS-TIM-T70-W10-D30,LINEAR,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,3,2026-08-30T15:48:51Z,0.5,6.584,62.229,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.604,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.084,42,144,5,10.0,9.9813,0.0047,False,99.8126,soham-codespace,
LIN-CRS-TIM-T70-W20-D30,LINEAR,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,2,2026-08-30T15:51:58Z,0.5,13.682,61.945,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,49.404,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.069,42,145,5,10.0,9.9801,0.0045,False,199.6025,soham-codespace,
LIN-CRS-TIM-T70-W10-D5,LINEAR,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,1,2026-08-30T15:54:17Z,0.5,6.756,22.522,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.581,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.134,42,146,5,10.0,9.9836,0.0035,False,99.8356,soham-codespace,
LIN-CRS-TIM-T50-W5-D5,LINEAR,CRASH,TIME_BASED,50,5,5,5,LOCAL,full,3,2026-08-30T15:56:32Z,0.5,2.448,22.918,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.046,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.052,42,147,5,10.0,9.9786,0.0042,False,49.8929,soham-codespace,
LIN-CRS-CNT-T50-W5-D5,LINEAR,CRASH,COUNT_BASED,50,5,5,5,LOCAL,full,2,2026-08-30T15:58:28Z,0.5,0.658,6.633,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.716,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.087,42,148,5,10.0,9.9816,0.002,False,5.0,soham-codespace,
LIN-CRS-TIM-T30-W10-D5,LINEAR,CRASH,TIME_BASED,30,10,5,5,LOCAL,full,3,2026-08-30T16:00:49Z,0.5,2.933,28.485,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.315,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.074,42,149,5,10.0,9.9801,0.004,False,99.8011,soham-codespace,
LIN-CRS-CNT-T30-W5-D15,LINEAR,CRASH,COUNT_BASED,30,5,15,5,LOCAL,full,2,2026-08-30T16:02:54Z,0.5,0.395,16.208,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,46.85,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.051,42,150,5,10.0,9.9701,0.0072,False,5.0,soham-codespace,
LIN-CRS-CNT-T30-W5-D15,LINEAR,CRASH,COUNT_BASED,30,5,15,5,LOCAL,full,3,2026-08-30T16:04:58Z,0.5,0.297,16.24,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,46.263,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.073,42,151,5,10.0,9.9777,0.0033,False,5.0,soham-codespace,
LIN-CRS-CNT-T70-W5-D5,LINEAR,CRASH,COUNT_BASED,70,5,5,5,LOCAL,full,1,2026-08-30T16:06:55Z,0.5,0.631,6.678,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.72,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.081,42,152,5,10.0,9.9718,0.008,False,5.0,soham-codespace,
LIN-CRS-CNT-T70-W20-D15,LINEAR,CRASH,COUNT_BASED,70,20,15,5,LOCAL,full,2,2026-08-30T16:09:03Z,0.5,1.553,15.981,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,49.565,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.073,42,153,5,10.0,9.9732,0.0126,False,20.0,soham-codespace,
